1/26/2023,12:14:08,1124,WAAD,554324560,FEMALE,20,B,MADINAH,YES,NO,EXTERNAL,NO,DESSERTS,not_Satisfied
1/27/2023,12:15:08,1123,KHAOLA,550908767,FEMALE,19,A,MADINAH,YES,YES,INTERNAL,YES,COLD DRINK,Satisfied
1/26/2023,12:16:17,1124,WAAD,554324560,FEMALE,20,B,MADINAH,YES,NO,EXTERNAL,NO,DESSERTS,Satisfied
1/26/2023,12:22:13,1125,AREEJ,556776543,FEMALE,43,C,RIYADH,YES,YES,EXTERNAL,YES,HOT DRINK,Satisfied
1/26/2023,12:27:51,1126,WATTEN,545454589,FEMALE,18,B,JEDDAH,YES,YES,INTERNAL,YES,HOT DRINK,Satisfied
1/26/2023,12:28:08,1127,RANA,578798765,FEMALE,33,A,JEDDAH,YES,YES,EXTERNAL,YES,COLD DRINK,Satisfied
1/26/2023,12:29:17,1128,YAZEN,556437890,MALE,23,C,RIYADH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/26/2023,12:30:13,2233,SAAD,555555555,MALE,28,A,MADINAH,YES,YES,EXTERNAL,YES,HOT DRINK,Satisfied
1/26/2023,12:31:51,2244,ASMA,566666666,FEMALE,16,B,JEDDAH,YES,NO,EXTERNAL,NO,DESSERTS,Satisfied
1/26/2023,13:14:08,2255,OMER,544444444,MALE,34,C,RIYADH,YES,YES,INTERNAL,YES,COLD DRINK,Satisfied
1/26/2023,13:16:17,2266,YARA,511111111,FEMALE,32,A,MADINAH,YES,YES,EXTERNAL,YES,DESSERTS,Satisfied
1/26/2023,13:22:13,1129,YASSMIN,554400980,FEMALE,19,A,MADINAH,NO,NO,INTERNAL,NO,DESSERTS,not_Satisfied
1/26/2023,13:27:51,1130,MOHAMMED,554400981,MALE,20,B,RIYADH,NO,NO,EXTERNAL,NO,HOT DRINK,not_Satisfied
1/26/2023,13:29:08,1131,MONA,554400982,FEMALE,21,C,JEDDAH,NO,NO,EXTERNAL,NO,DESSERTS,not_Satisfied
1/26/2023,13:30:17,1132,NUHA,554400983,FEMALE,22,B,JEDDAH,YES,YES,INTERNAL,YES,DESSERTS,Satisfied
1/26/2023,13:33:13,1133,LARA,554345678,FEMALE,23,C,MADINAH,NO,YES,EXTERNAL,NO,HOT DRINK,Satisfied
1/26/2023,13:35:51,1134,YAMEN,554324561,MALE,24,A,RIYADH,YES,NO,INTERNAL,NO,DESSERTS,Satisfied
1/26/2023,14:10:52,1135,MALEK,556716543,MALE,25,C,RIYADH,NO,NO,INTERNAL,NO,COLD DRINK,not_Satisfied
